id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
3,Xhaka,Arsenal,4.9,Midfielder,6,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.3,2.0,0.3,0,0.0,0.01,0.01,0.0,1,False,5,3,1,0.0,0.033,0.228,-0.772,0.772,26
4,Elneny,Arsenal,4.1,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
5,Holding,Arsenal,4.2,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
6,Partey,Arsenal,4.7,Midfielder,90,1,0,0,2,0,0,0,0,0,0,1,29,48.8,19.8,37.0,10.6,1,0.6,0.11,0.71,1.32,8,False,5,3,1,0.0,0.033,7.300000000000001,-0.6999999999999993,0.6999999999999993,26
7,Ødegaard,Arsenal,7.0,Midfielder,90,0,0,0,2,0,0,0,0,0,0,0,16,27.6,57.1,58.0,14.3,1,0.56,0.38,0.94,1.32,2,False,5,3,1,0.0,0.033,6.91,4.91,-4.91,26
8,Tierney,Arsenal,4.6,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
9,Pépé,Arsenal,5.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
10,White,Arsenal,4.7,Defender,45,1,0,0,1,0,0,0,0,0,0,0,21,42.0,25.0,25.0,9.2,0,0.11,0.04,0.15,0.26,7,False,6,3,4,0.0,0.033,2.265,-4.734999999999999,4.734999999999999,26
11,Nketiah,Arsenal,6.7,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
12,Smith Rowe,Arsenal,5.6,Midfielder,46,0,1,0,1,0,0,0,0,0,0,0,15,19.2,25.5,14.0,5.9,0,0.02,0.3,0.32,0.26,4,False,5,3,1,0.0,0.033,2.518,-1.4820000000000002,1.4820000000000002,26
13,Saka,Arsenal,8.5,Midfielder,90,0,0,0,2,0,0,0,0,0,0,0,9,19.6,47.2,69.0,13.6,1,0.71,0.22,0.93,1.32,2,False,5,3,1,0.0,0.033,7.18,5.18,-5.18,26
14,Tomiyasu,Arsenal,4.2,Defender,45,0,0,0,1,0,0,0,0,0,0,0,10,5.8,5.9,17.0,2.9,1,0.02,0.02,0.04,1.06,1,False,6,3,4,0.0,0.033,1.665,0.665,-0.665,26
15,Ramsdale,Arsenal,4.9,Goalkeeper,90,0,0,0,2,0,0,0,0,0,2,0,12,18.4,0.0,0.0,1.8,1,0.0,0.0,0.0,1.32,1,False,6,3,4,0.33,0.033,3.6300000000000003,2.6300000000000003,-2.6300000000000003,26
16,Gabriel,Arsenal,5.2,Defender,90,0,0,0,2,0,0,0,0,0,0,0,14,13.2,8.2,33.0,5.4,1,0.19,0.05,0.24,1.32,1,False,6,3,4,0.0,0.033,4.26,3.26,-3.26,26
17,Tavares,Arsenal,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
19,Martinelli,Arsenal,6.5,Midfielder,90,0,0,0,2,0,0,0,0,0,0,0,11,1.4,27.9,31.0,6.0,1,0.19,0.15,0.33,1.32,2,False,5,3,1,0.0,0.033,4.37,2.37,-2.37,26
20,Pablo Marí,Arsenal,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
22,Torreira,Arsenal,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
23,Nelson,Arsenal,4.7,Midfielder,21,1,1,0,0,0,0,0,0,0,0,2,38,61.4,41.1,32.0,13.5,0,0.07,0.14,0.21,0.0,11,True,5,3,1,0.0,0.033,3.463,-7.537,7.537,26
