id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
3,Xhaka,Arsenal,4.9,Midfielder,161.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.2,23.6,4.0,4.2,2.0,0.0,0.12,0.12,0.76,6.0,False,5,3,1,0.0,0.033,7.673,1.673,-1.673,25
4,Elneny,Arsenal,4.1,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
5,Holding,Arsenal,4.2,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
6,Partey,Arsenal,4.7,Midfielder,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.6,17.7,2.0,3.1,0.0,0.0,0.41,0.41,0.72,2.0,False,5,3,1,0.0,0.033,2.9130000000000003,0.9130000000000003,-0.9130000000000003,25
7,Ødegaard,Arsenal,7.0,Midfielder,173.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,47.0,66.1,32.0,14.5,2.0,0.55,0.19,0.74,1.38,11.0,False,5,3,1,0.0,0.033,11.029,0.028999999999999915,-0.028999999999999915,25
8,Tierney,Arsenal,4.6,Defender,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.4,2.0,1.0,0.0,0.0,0.02,0.02,0.62,1.0,False,6,3,4,0.0,0.033,0.324,-0.6759999999999999,0.6759999999999999,25
9,Pépé,Arsenal,5.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
10,White,Arsenal,4.7,Defender,180.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,27.8,25.8,0.0,5.4,2.0,0.0,0.18,0.18,1.38,13.0,True,6,3,4,0.0,0.033,15.48,2.4800000000000004,-2.4800000000000004,25
11,Nketiah,Arsenal,6.7,Forward,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.2,11.4,19.0,5.3,0.0,0.55,0.5,1.05,0.64,5.0,False,4,3,0,0.0,0.033,4.954000000000001,-0.045999999999999375,0.045999999999999375,25
12,Smith Rowe,Arsenal,5.6,Midfielder,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,7.0,0.8,0.0,0.14,0.01,0.15,0.62,1.0,False,5,3,1,0.0,0.033,0.9940000000000001,-0.005999999999999894,0.005999999999999894,25
13,Saka,Arsenal,8.5,Midfielder,171.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,58.2,50.5,50.0,15.9,2.0,0.47,0.08,0.56,0.76,15.0,True,5,3,1,0.0,0.033,11.233,-3.7669999999999995,3.7669999999999995,25
14,Tomiyasu,Arsenal,4.2,Defender,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,6,3,4,0.0,0.033,0.033,-0.967,0.967,25
15,Ramsdale,Arsenal,4.9,Goalkeeper,180.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,50.0,43.0,0.0,0.0,4.3,2.0,0.0,0.0,0.0,1.38,13.0,True,6,3,4,0.33,0.033,15.59,2.59,-2.59,25
16,Gabriel,Arsenal,5.2,Defender,180.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,34.0,6.6,2.0,4.3,2.0,0.0,0.02,0.02,1.38,15.0,True,6,3,4,0.0,0.033,17.0,2.0,-2.0,25
17,Tavares,Arsenal,4.5,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
19,Martinelli,Arsenal,6.5,Midfielder,180.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,75.0,102.0,24.7,93.0,22.0,2.0,1.06,0.3,1.36,1.38,26.0,True,5,3,1,0.0,0.033,20.14,-5.859999999999999,5.859999999999999,25
20,Pablo Marí,Arsenal,4.5,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
22,Torreira,Arsenal,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
23,Nelson,Arsenal,4.7,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
24,Turner,Arsenal,3.8,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
25,Fábio Vieira,Arsenal,5.6,Midfielder,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8,16.0,1.7,0.0,0.3,0.05,0.34,0.62,1.0,False,5,3,1,0.0,0.033,2.2439999999999998,1.2439999999999998,-1.2439999999999998,25
26,Saliba,Arsenal,5.3,Defender,180.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.4,3.3,0.0,2.8,2.0,0.0,0.03,0.03,1.38,12.0,False,6,3,4,0.0,0.033,14.030000000000001,2.030000000000001,-2.030000000000001,25
27,Marquinhos,Arsenal,4.6,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
28,Jesus,Arsenal,7.9,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
111,Trossard,Arsenal,6.6,Midfielder,140.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.4,35.3,32.0,10.5,2.0,0.35,0.29,0.64,0.74,12.0,False,5,3,1,0.0,0.033,9.24,-2.76,2.76,25
130,Jorginho,Arsenal,5.8,Midfielder,135.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.6,13.5,4.0,3.4,2.0,0.02,0.07,0.09,0.66,4.0,False,5,3,1,0.0,0.033,5.765000000000001,1.7650000000000006,-1.7650000000000006,25
313,Zinchenko,Arsenal,5.2,Defender,171.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,69.0,47.0,53.3,11.0,11.1,2.0,0.06,0.31,0.37,0.76,18.0,True,6,3,4,0.0,0.033,17.933,-0.06700000000000017,0.06700000000000017,25
607,Smith,Arsenal,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
630,Nwaneri,Arsenal,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
631,Sousa,Arsenal,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
655,Hein,Arsenal,3.9,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
668,Cozier-Duberry,Arsenal,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
685,Butler-Oyedeji,Arsenal,4.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
710,Kiwior,Arsenal,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
29,Coutinho,Aston Villa,6.6,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
31,Martínez,Aston Villa,4.9,Goalkeeper,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,30.0,31.0,0.0,0.0,3.1,1.0,0.0,0.0,0.0,1.71,9.0,False,6,3,4,0.33,0.033,11.290000000000001,2.290000000000001,-2.290000000000001,25
32,Chambers,Aston Villa,4.2,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
33,Digne,Aston Villa,4.6,Defender,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,15.3,1.0,2.7,1.0,0.08,0.12,0.2,1.27,6.0,False,6,3,4,0.0,0.033,6.82,0.8200000000000003,-0.8200000000000003,25
34,Traoré,Aston Villa,4.9,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
35,Olsen,Aston Villa,3.9,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
36,Sanson,Aston Villa,4.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
37,McGinn,Aston Villa,5.1,Midfielder,90.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,24.2,12.6,9.0,4.6,1.0,0.02,0.03,0.06,1.71,12.0,True,5,3,1,0.0,0.033,7.16,-4.84,4.84,25
38,Hause,Aston Villa,4.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
39,Mings,Aston Villa,4.3,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,19.2,0.8,2.0,2.2,1.0,0.0,0.05,0.05,1.71,7.0,False,6,3,4,0.0,0.033,8.120000000000001,1.120000000000001,-1.120000000000001,25
40,Watkins,Aston Villa,7.3,Forward,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,48.0,13.6,62.0,12.4,1.0,1.53,0.03,1.56,1.71,6.0,False,4,3,0,0.0,0.033,9.18,3.1799999999999997,-3.1799999999999997,25
41,Nakamba,Aston Villa,4.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
42,Buendía,Aston Villa,5.7,Midfielder,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,39.2,21.8,21.0,8.2,0.0,0.23,0.03,0.25,0.44,6.0,False,5,3,1,0.0,0.033,2.197,-3.803,3.803,25
